Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_587.jpg;0;0.1499791;0;3.793662;112.6883;145.5192;359.6003;107.0792;0.006522526
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_638.jpg;0;0.3002915;0;3.790189;112.644;145.664;359.5885;107.0754;-0.001541555
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_688.jpg;0;0.3501477;0;3.793653;112.5772;145.8816;359.5902;107.0734;359.9905
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_738.jpg;0;0.2011585;0;3.795992;112.5325;146.0269;359.6011;107.0729;359.9862
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_788.jpg;0;0.05220294;0;3.79145;112.4654;146.2448;359.6298;107.0785;-0.004690123
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_838.jpg;0;0;0;3.784257;112.4208;146.3896;359.6447;107.0807;0.001769977
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_888.jpg;0;0.04891562;0;3.771573;112.3543;146.606;359.652;107.082;0.009144631
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_938.jpg;0;0.1999054;0;3.765375;112.3101;146.75;359.6526;107.0822;0.01335526
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_988.jpg;0;0.351702;0;3.763926;112.2438;146.9663;359.6732;107.0771;0.005771763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_038.jpg;0;0.2018788;0;3.765509;112.1995;147.1107;359.6966;107.0751;0.000129702
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_088.jpg;0;0.05480075;0;3.761426;112.1331;147.3269;359.7271;107.074;359.9937
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_138.jpg;0;0;0;3.75467;112.089;147.4706;359.7379;107.0737;359.9901
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_188.jpg;0;0;0;3.742139;112.023;147.6852;359.737;107.0736;359.9852
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_238.jpg;0;0;0;3.733806;111.9791;147.8277;359.7329;107.0772;359.9907
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_288.jpg;0;0.1502731;0;3.722769;111.9134;148.0411;359.7217;107.0807;-0.0004207586
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_338.jpg;0;0.298341;0;3.720043;111.8698;148.1832;359.7159;107.0816;0.003825547
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_388.jpg;0;0.3503222;0;3.723686;111.8042;148.3971;359.7337;107.0774;-0.002017342
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_437.jpg;0;0.2001514;0;3.725983;111.7604;148.54;359.7551;107.076;-0.004921026
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_488.jpg;0;0.05041194;0;3.72194;111.6947;148.7539;359.7816;107.0753;359.9921
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_538.jpg;0;0.05119514;0;3.715193;111.651;148.896;359.7894;107.0751;359.9904
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_588.jpg;0;0.2000735;0;3.706782;111.5857;149.1086;359.7919;107.075;359.9884
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_638.jpg;0;0.3514202;0;3.705745;111.542;149.2505;359.804;107.0785;-0.003900067
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_688.jpg;0;0.300391;0;3.711014;111.4764;149.4639;359.8339;107.0801;0.002590037
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_738.jpg;0;0.1507509;0;3.711971;111.4327;149.6061;359.8552;107.0805;0.006098741
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_788.jpg;0;0.0009906292;0;3.705548;111.3673;149.819;359.8747;107.0807;0.01073033
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_838.jpg;0;0;0;3.697741;111.3239;149.9603;359.8748;107.0807;0.01344842
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_888.jpg;0;0.09957576;0;3.685757;111.2591;150.1716;359.8666;107.0774;0.007931838
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_937.jpg;0;0.2494469;0;3.681518;111.216;150.3122;359.8597;107.0753;0.002797364
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_50_988.jpg;0;0.3992336;0;3.68284;111.1511;150.5235;359.8617;107.0731;359.9941
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_038.jpg;0;0.2484319;0;3.686446;111.1078;150.6646;359.87;107.0726;359.9895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_088.jpg;0;0.09809661;0;3.684883;111.0427;150.8762;359.8852;107.0747;359.9892
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_137.jpg;0;0;0;3.679242;110.9995;151.0168;359.8868;107.0754;359.9891
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_188.jpg;0;0;0;3.666992;110.9348;151.2269;359.8754;107.0781;-0.005666365
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_238.jpg;0;0.1508274;0;3.659684;110.8919;151.3665;359.8606;107.0791;-0.00207859
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_288.jpg;0;0.3010404;0;3.656272;110.8274;151.576;359.8481;107.0827;0.01067905
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_338.jpg;0;0.3495748;0;3.658689;110.7845;151.716;359.8508;107.0817;0.01292694
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_388.jpg;0;0.1996171;0;3.662059;110.7199;151.9263;359.8658;107.0803;0.01438947
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_438.jpg;0;0.05005217;0;3.659812;110.6769;152.0663;359.872;107.08;0.01571913
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_487.jpg;0;0;0;3.64917;110.6127;152.2755;359.8677;107.0779;0.01295488
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_538.jpg;0;0;0;3.640947;110.5701;152.4145;359.8561;107.0763;0.008987932
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_588.jpg;0;0;0;3.628781;110.5064;152.6222;359.8295;107.0724;-0.002950406
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_638.jpg;0;0;0;3.62058;110.4641;152.7601;359.8038;107.071;359.9897
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_688.jpg;0;0.1001101;0;3.608657;110.4005;152.9665;359.7683;107.0759;-0.004985278
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_738.jpg;0;0.2499182;0;3.604564;110.3581;153.1039;359.7487;107.0795;0.001511397
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_787.jpg;0;0.3996449;0;3.606011;110.2945;153.3106;359.739;107.083;0.01247082
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_838.jpg;0;0.5495968;0;3.611764;110.252;153.4489;359.7488;107.0838;0.01794886
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_888.jpg;0;0.6994622;0;3.628204;110.1879;153.658;359.8051;107.0814;0.01788833
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_937.jpg;0;0.5505545;0;3.641608;110.1448;153.7984;359.8666;107.0805;0.01717605
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_51_988.jpg;0;0.3988023;0;3.655066;110.0799;154.0098;359.9748;107.08;0.01660984
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_037.jpg;0;0.2489705;0;3.659441;110.0365;154.151;0.0468363;107.0799;0.01617708
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_088.jpg;0;0.199861;0;3.658177;109.9716;154.3623;0.1392777;107.0798;0.01533292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_138.jpg;0;0.3493688;0;3.6574;109.9284;154.503;0.1890591;107.0783;0.01134611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_187.jpg;0;0.3007987;0;3.663222;109.8637;154.7142;0.2531821;107.0736;-0.0001022871
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_238.jpg;0;0.1511643;0;3.664457;109.8205;154.8549;0.2843546;107.0735;-0.0005780518
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_287.jpg;0;0.0009934902;0;3.658416;109.756;155.065;0.303305;107.0735;-0.0006014252
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_338.jpg;0;0.05102348;0;3.650849;109.7131;155.2044;0.2954026;107.0734;-0.0006097159
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_387.jpg;0;0.2007451;0;3.642889;109.6491;155.4128;0.2637491;107.0729;-0.0005675053
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_438.jpg;0;0.2497909;0;3.642246;109.6065;155.5517;0.2382025;107.0725;-0.0004958967
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_488.jpg;0;0.09943986;0;3.641069;109.5427;155.7598;0.1928382;107.0713;-0.0003289449
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_538.jpg;0;0;0;3.635723;109.5003;155.8981;0.1523543;107.0702;-0.0002179849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_588.jpg;0;0;0;3.623735;109.4369;156.1046;0.07495679;107.0683;-8.055995E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_638.jpg;0;0.1496787;0;3.616661;109.3948;156.242;0.01746964;107.0671;0.000123809
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_688.jpg;0;0.2994061;0;3.613561;109.3316;156.4481;359.9471;107.0654;0.0004201885
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_738.jpg;0;0.1497838;0;3.613859;109.2894;156.5857;359.9143;107.0646;0.0007955044
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_787.jpg;0;0;0;3.607378;109.2262;156.7918;359.8662;107.0631;0.0005466617
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_837.jpg;0;0;0;3.599717;109.1841;156.9289;359.8343;107.0623;7.010144E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_887.jpg;0;0;0;3.587479;109.1213;157.1338;359.7819;107.0612;-0.0004718433
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_938.jpg;0;0.101856;0;3.57969;109.0795;157.27;359.7437;107.0611;-0.0001443525
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_52_987.jpg;0;0.2509711;0;3.573871;109.0168;157.4744;359.7077;107.0607;0.0001939159
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_038.jpg;0;0.3002222;0;3.574792;108.9749;157.6109;359.6921;107.0608;0.001072499
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_087.jpg;0;0.1508553;0;3.575928;108.912;157.816;359.6917;107.0595;-0.001013591
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_138.jpg;0;3.933907E-05;0;3.571936;108.8701;157.9525;359.692;107.0592;-0.001430168
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_187.jpg;0;0;0;3.560371;108.8075;158.1565;359.6798;107.0591;-0.001829792
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_238.jpg;0;0.1015441;0;3.55282;108.7659;158.2922;359.6729;107.0594;-0.001144459
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_288.jpg;0;0.2515805;0;3.547018;108.7034;158.4957;359.6706;107.0603;0.001789939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_338.jpg;0;0.3053463;0;3.548045;108.6617;158.6315;359.6771;107.0605;0.003257648
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_387.jpg;0;0.1549387;0;3.549648;108.5992;158.8354;359.6953;107.0605;0.0051514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_438.jpg;0;0.00538516;0;3.546094;108.5576;158.9712;359.7094;107.0577;-0.0003699922
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_488.jpg;0;0;0;3.534478;108.4954;159.1741;359.7214;107.0546;359.9897
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_538.jpg;0;0.1510885;0;3.52751;108.4541;159.309;359.7224;107.0539;359.9849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_587.jpg;0;0.3009624;0;3.524682;108.3919;159.5113;359.7328;107.0565;359.9854
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_638.jpg;0;0.1509533;0;3.525091;108.3503;159.6463;359.7483;107.0588;359.9894
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_688.jpg;0;0.0008511543;0;3.519203;108.2883;159.8484;359.7637;107.06;359.9933
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_737.jpg;0;0;0;3.511807;108.2471;159.9827;359.7641;107.0602;-0.004500622
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_788.jpg;0;0;0;3.500084;108.1856;160.1833;359.7553;107.0606;-0.0008265904
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_837.jpg;0;0.09990263;0;3.492401;108.1446;160.3167;359.7476;107.0609;0.001880611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_887.jpg;0;0.2481451;0;3.487116;108.0833;160.5165;359.7359;107.061;0.005383451
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_938.jpg;0;0.2991843;0;3.488119;108.0425;160.6501;359.7442;107.0571;-0.002367788
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_53_987.jpg;0;0.1506901;0;3.48944;107.981;160.8506;359.7625;107.0554;359.9914
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_038.jpg;0;0;0;3.485853;107.9401;160.9839;359.7704;107.055;359.9881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_088.jpg;0;0;0;3.474637;107.8788;161.1832;359.7711;107.0572;359.9894
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_138.jpg;0;0.1506093;0;3.467573;107.8381;161.3157;359.7696;107.0593;359.994
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_188.jpg;0;0.3001385;0;3.464955;107.7771;161.5145;359.7704;107.0603;-0.001270946
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_237.jpg;0;0.2497594;0;3.466782;107.7364;161.6472;359.7773;107.0606;0.001426983
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_287.jpg;0;0.1010642;0;3.465895;107.6754;161.8463;359.7963;107.0575;-0.002890759
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_338.jpg;0;0;0;3.460735;107.6348;161.9787;359.8035;107.0564;-0.005699072
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_388.jpg;0;0;0;3.44919;107.5741;162.1765;359.7979;107.0558;359.9912
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_438.jpg;0;0.1489863;0;3.442343;107.5337;162.308;359.7948;107.0592;-0.001835622
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_488.jpg;0;0.2991843;0;3.439594;107.4731;162.5052;359.7922;107.0606;0.0037215
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_538.jpg;0;0.2501407;0;3.441452;107.4327;162.6369;359.7968;107.0609;0.006678327
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_588.jpg;0;0.09990048;0;3.440519;107.3722;162.8346;359.8147;107.0575;0.0006729105
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_638.jpg;0;0;0;3.435555;107.3319;162.966;359.8189;107.0569;-0.001250553
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_688.jpg;0;0;0;3.424101;107.2716;163.1622;359.809;107.0565;-0.003549355
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_738.jpg;0;0;0;3.416436;107.2315;163.2926;359.8009;107.0587;0.0006678484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_787.jpg;0;0;0;3.404879;107.1717;163.4875;359.7738;107.0597;0.004140951
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_838.jpg;0;0;0;3.397208;107.1321;163.6171;359.7582;107.0568;-0.001637126
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_887.jpg;0;0;0;3.385639;107.0727;163.8107;359.7221;107.0558;-0.004433171
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_938.jpg;0;0;0;3.377962;107.0331;163.9394;359.7032;107.0583;0.0008894206
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_54_987.jpg;0;0.05147338;0;3.366408;106.974;164.1319;359.6639;107.0595;0.005609683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_038.jpg;0;0.2020826;0;3.360959;106.9348;164.2602;359.6512;107.0554;-0.002660988
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_088.jpg;0;0.2516963;0;3.360872;106.8757;164.4529;359.6436;107.0539;359.9924
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_138.jpg;0;0.1022451;0;3.360865;106.8363;164.5814;359.6439;107.0535;359.9898
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_187.jpg;0;0;0;3.352882;106.7771;164.7737;359.6495;107.0583;-0.001096539
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_238.jpg;0;0;0;3.345344;106.7378;164.9016;359.6494;107.0601;0.005161412
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_288.jpg;0;0;0;3.334106;106.6792;165.0926;359.6385;107.0609;0.01254509
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_338.jpg;0;0;0;3.326632;106.6404;165.2197;359.6321;107.0573;0.007902011
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_388.jpg;0;0;0;3.315046;106.5822;165.4097;359.6202;107.0534;-0.0009428035
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_438.jpg;0;0;0;3.307601;106.5435;165.5359;359.6064;107.0526;-0.00500073
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_488.jpg;0;0.05037332;0;3.296271;106.4853;165.7247;359.5923;107.0583;0.004995753
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_538.jpg;0;0.2001657;0;3.290806;106.4467;165.8504;359.5865;107.0604;0.0114334
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_588.jpg;0;0.2493067;0;3.291119;106.3888;166.0392;359.5907;107.0614;0.01876676
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_638.jpg;0;0.09934831;0;3.291151;106.3502;166.1653;359.6056;107.058;0.01476826
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_687.jpg;0;0;0;3.283169;106.2924;166.3541;359.6283;107.0544;0.00623581
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_738.jpg;0;0;0;3.275804;106.254;166.4794;359.6357;107.0537;0.002231856
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_787.jpg;0;0;0;3.264805;106.1965;166.6667;359.6356;107.0534;-0.003046556
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_838.jpg;0;0;0;3.25749;106.1584;166.791;359.6288;107.0533;359.9938
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_887.jpg;0;0;0;3.246171;106.101;166.9772;359.6278;107.0601;0.007984977
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_938.jpg;0;0;0;3.238866;106.0631;167.1008;359.6201;107.0612;0.01308534
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_55_988.jpg;0;0;0;3.227963;106.0065;167.2858;359.6082;107.0577;0.009762947
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_038.jpg;0;0;0;3.220314;105.9688;167.4088;359.6017;107.0546;0.002904234
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_087.jpg;0;0;0;3.209438;105.9125;167.5927;359.5844;107.0531;-0.004066945
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_138.jpg;0;0;0;3.202217;105.8748;167.7148;359.5755;107.0567;0.0009011962
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_187.jpg;0;0;0;3.190952;105.8186;167.8976;359.564;107.0608;0.01140066
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_237.jpg;0;0;0;3.183761;105.7813;168.0191;359.5519;107.0616;0.01624792
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_288.jpg;0;0;0;3.172777;105.7258;168.201;359.5429;107.0555;0.006016647
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_338.jpg;0;0;0;3.165354;105.6887;168.3219;359.5364;107.0533;-0.0005137884
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_387.jpg;0;0;0;3.154647;105.6333;168.5026;359.5209;107.0523;359.9919
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_438.jpg;0;0;0;3.147529;105.5963;168.6228;359.5156;107.0566;-0.002233598
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_487.jpg;0;0;0;3.136341;105.541;168.8026;359.511;107.0611;0.009176793
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_538.jpg;0;0;0;3.129256;105.5043;168.9221;359.5042;107.062;0.01445834
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_587.jpg;0;0;0;3.118661;105.4496;169.1009;359.498;107.0577;0.01034966
