Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_124.jpg;5.228601;0;0;3.668633;108.8068;96.73539;0.1977644;216.3253;0.6251189
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_173.jpg;2.994354;0;0;3.656682;108.6349;96.60513;-0.004591995;217.0253;0.7755825
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_223.jpg;0.7153773;0;0;3.648773;108.5202;96.5183;359.8834;217.2936;0.8432066
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_274.jpg;0;0;0;3.635733;108.3478;96.38836;359.7565;217.4359;0.8792114
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_323.jpg;0;0;0;3.626931;108.2328;96.30164;359.701;217.4586;0.8695879
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_374.jpg;0;0;0;3.612957;108.06;96.17128;359.6838;217.4456;0.7896428
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_424.jpg;0;0.1483705;0;3.604758;107.945;96.08408;359.6949;217.4309;0.718406
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_474.jpg;0;0.2986171;0;3.60106;107.7728;95.95279;359.719;217.4213;0.6167895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_523.jpg;0;0.4498887;0;3.60356;107.6579;95.86496;359.7436;217.4193;0.5500875
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_574.jpg;0;0.5992584;0;3.615166;107.4847;95.73252;359.8051;217.4182;0.4494806
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_623.jpg;0;0.750246;0;3.627504;107.3685;95.64359;359.8681;217.4178;0.3825976
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_673.jpg;0;0.898761;0;3.653859;107.1925;95.5089;0.003813287;217.4172;0.2839234
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_724.jpg;1.53108;0.8461919;0;3.67498;107.0743;95.41784;0.1219756;217.4695;0.2290139
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_774.jpg;3.77478;0.6966119;0;3.702859;106.8966;95.27871;0.3248734;217.7746;0.1885895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_824.jpg;6.023522;0.5466957;0;3.716407;106.7789;95.18413;0.4547101;218.1976;0.1949029
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_874.jpg;5.289477;0.3971701;0;3.728895;106.604;95.04023;0.6124549;219.0445;0.2367537
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_924.jpg;3.046356;0.2476287;0;3.733523;106.4881;94.94391;0.69149;219.5171;0.2659667
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_01_974.jpg;0.7976675;0.09771609;0;3.732661;106.3151;94.79974;0.7628067;219.9603;0.3017926
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_023.jpg;0;0;0;3.727367;106.2004;94.70425;0.7756239;220.0781;0.3162971
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_074.jpg;1.50665;0;0;3.715512;106.0299;94.56151;0.7448923;220.1827;0.3394595
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_124.jpg;3.768933;0;0;3.707342;105.9178;94.46593;0.6937231;220.3826;0.3745363
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_174.jpg;6.002193;0;0;3.694521;105.7525;94.3214;0.5745679;220.9626;0.4676178
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_223.jpg;8.26012;0;0;3.685299;105.6448;94.22377;0.4681044;221.5733;0.5680128
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_274.jpg;10.52128;0;0;3.670366;105.4874;94.07497;0.2702139;222.8045;0.7850899
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_323.jpg;12.75998;0;0;3.659167;105.3859;93.9738;0.1135381;223.8518;0.9841343
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_373.jpg;15;0;0;3.641655;105.2378;93.81953;359.8805;225.6831;1.276162
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_423.jpg;14.24971;0;0;3.632179;105.1391;93.7152;359.821;226.987;1.345169
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_473.jpg;12.00678;0;0;3.616897;104.9926;93.55548;359.849;228.9404;1.282288
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_523.jpg;9.736176;0;0;3.599795;104.8973;93.44574;359.9553;229.981;1.173257
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_574.jpg;7.494943;0;0;3.57611;104.7618;93.2784;0.02488595;231.3066;1.068304
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_624.jpg;5.252552;0;0;3.568985;104.6749;93.16605;0.001502828;232.028;1.041453
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_673.jpg;2.985141;0;0;3.557608;104.5465;92.99654;359.9672;232.8014;1.019481
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_724.jpg;0.7455289;0;0;3.549686;104.4615;92.88358;359.9424;233.0916;0.9927906
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_773.jpg;0;0;0;3.537544;104.3344;92.71468;359.8949;233.2537;0.9328573
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_823.jpg;0;0.1512752;0;3.530435;104.25;92.60221;359.864;233.2866;0.8824951
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_874.jpg;0;0.3007529;0;3.527429;104.1236;92.43327;359.8277;233.302;0.7986539
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_924.jpg;0;0.4497149;0;3.530007;104.0391;92.32027;359.816;233.3053;0.7395524
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_02_974.jpg;0.7559538;0.6000266;0;3.541927;103.912;92.14971;359.8273;233.3214;0.6493791
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_023.jpg;2.981887;0.7484221;0;3.554378;103.8275;92.03452;359.8608;233.4643;0.6098678
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_074.jpg;5.260638;0.7999771;0;3.58036;103.7015;91.85857;359.9573;233.97;0.6006211
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_124.jpg;7.503533;0.6504507;0;3.59696;103.6188;91.73889;0.04547067;234.5473;0.6419904
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_173.jpg;8.252106;0.5013843;0;3.6134;103.4977;91.5572;0.1482383;235.6976;0.7340025
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_224.jpg;5.982388;0.3500698;0;3.621103;103.4184;91.43501;0.2024282;236.4377;0.807359
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_274.jpg;5.251722;0.1996408;0;3.625408;103.3011;91.25126;0.2439551;237.3438;0.9101023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_324.jpg;7.502396;0.04959583;0;3.623175;103.2251;91.12859;0.2203681;237.9987;0.9786966
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_374.jpg;9.740335;0;0;3.611473;103.1162;90.94478;0.06811562;239.235;1.080989
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_423.jpg;11.99929;0;0;3.601194;103.0472;90.8214;359.9405;240.2313;1.159189
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_474.jpg;9.748435;0;0;3.584553;102.9457;90.63401;359.8539;241.7148;1.198059
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_524.jpg;7.505593;0;0;3.573888;102.879;90.50758;359.8762;242.5406;1.142383
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_573.jpg;6.750895;0;0;3.558925;102.7825;90.31574;359.9679;243.5555;1.053198
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_623.jpg;8.994509;0;0;3.548066;102.7222;90.18686;0.008465486;244.3197;1.060205
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_674.jpg;11.26624;0;0;3.533928;102.6371;89.99323;0.002703314;245.7216;1.11418
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_724.jpg;13.51332;0;0;3.523258;102.5839;89.86356;359.9873;246.8568;1.158231
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_773.jpg;11.26702;0;0;3.505948;102.5083;89.66757;0.003324555;248.6223;1.2018
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_823.jpg;9.022962;0;0;3.496128;102.46;89.53716;359.9825;249.6637;1.172948
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_874.jpg;6.771698;0;0;3.484967;102.391;89.34076;359.9571;250.944;1.080507
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_924.jpg;7.519326;0;0;3.475754;102.3482;89.20892;359.9533;251.6753;1.058743
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_03_973.jpg;9.752361;0;0;3.461402;102.2888;89.01016;359.9601;252.8948;1.092664
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_023.jpg;12.01361;0;0;3.450571;102.2527;88.87697;359.9841;253.894;1.142529
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_074.jpg;9.758391;0;0;3.43583;102.2018;88.67731;0.009030658;255.4526;1.164441
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_123.jpg;7.519326;0;0;3.427538;102.1694;88.54479;359.9931;256.3586;1.109685
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_173.jpg;5.266046;0;0;3.414654;102.1251;88.34525;359.9853;257.4322;1.062038
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_223.jpg;7.517985;0;0;3.4064;102.0983;88.21198;359.9848;258.1037;1.064997
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_273.jpg;9.762264;0;0;3.392768;102.0626;88.01176;-0.00283649;259.3024;1.115767
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_324.jpg;12.0178;0.1503689;0;3.383331;102.0419;87.87816;0.01191014;260.2981;1.168592
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_373.jpg;11.28043;0.2999847;0;3.376569;102.0142;87.67817;0.006583335;261.9517;1.1725
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_424.jpg;9.031771;0.4498951;0;3.377235;101.9984;87.54453;-0.005155973;262.9561;1.137476
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_474.jpg;6.776505;0.6002462;0;3.388523;101.9783;87.34238;0.008237265;264.2296;1.088806
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_523.jpg;4.522097;0.75054;0;3.40169;101.9666;87.20689;0.006356799;264.8795;1.055895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_574.jpg;2.30022;0.8986652;0;3.430664;101.9509;87.00147;0.02847669;265.554;1.016448
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_624.jpg;3.006048;0.8516099;0;3.452607;101.9411;86.86299;0.06400084;265.8714;0.9901776
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_673.jpg;5.25537;0.7016551;0;3.481188;101.9287;86.65365;0.1235356;266.4605;0.9643676
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_723.jpg;7.505186;0.5516675;0;3.495314;101.9229;86.51348;0.1549292;267.0479;0.971681
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_773.jpg;9.752179;0.4018679;0;3.507787;101.9183;86.30354;0.149057;268.2465;1.00607
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_824.jpg;10.49597;0.5527768;0;3.512623;101.9186;86.16405;0.1027585;269.253;1.053483
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_873.jpg;8.250422;0.7024798;0;3.52867;101.9224;85.9548;359.9885;270.7098;1.117224
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_923.jpg;5.999125;0.8525662;0;3.544776;101.9264;85.81364;359.9611;271.4889;1.127406
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_04_973.jpg;3.76447;1;0;3.574204;101.9344;85.59868;0.01043283;272.3612;1.09659
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_023.jpg;1.501951;1;0;3.600217;101.9406;85.45431;0.03091105;272.7299;1.053833
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_073.jpg;0;1;0;3.639059;101.9506;85.23534;0.0832739;272.9836;0.9603687
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_123.jpg;0;1;0;3.66466;101.9579;85.08762;0.1462732;273.0399;0.8953912
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_173.jpg;0;1;0;3.702003;101.9693;84.86345;0.2801882;273.0658;0.7896287
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_223.jpg;0;1;0;3.726881;101.977;84.71237;0.391849;273.0667;0.7116451
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_273.jpg;0;1;0;3.764178;101.9888;84.48344;0.5859747;273.0572;0.5834502
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_324.jpg;0;1;0;3.788545;101.9965;84.32948;0.7206177;273.0406;0.4828607
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_374.jpg;0;1;0;3.826626;102.0082;84.09637;0.9375548;273.0184;0.3267333
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_423.jpg;0;1;0;3.850899;102.0159;83.93967;1.08386;272.9967;0.2152606
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_473.jpg;0;1;0;3.888608;102.0275;83.70261;1.310588;272.9633;0.04998791
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_523.jpg;0;1;0;3.913615;102.0361;83.54372;1.44062;272.9618;359.9936
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_573.jpg;0;1;0;3.950097;102.0498;83.30621;1.476625;272.9674;-0.004013899
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_623.jpg;0;1;0;3.983375;102.0583;83.14716;1.453314;272.9429;-0.002011491
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_673.jpg;0;1;0;4.020824;102.0704;82.9064;1.434127;272.9194;-0.001983614
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_723.jpg;0;1;0;4.045531;102.0783;82.74446;1.432314;272.9066;-0.001905431
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_773.jpg;0;1;0;4.082489;102.0901;82.49944;1.443792;272.8867;-0.001644113
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_823.jpg;0;1;0;4.107071;102.0978;82.33479;1.455222;272.8711;-0.001931242
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_873.jpg;0;1;0;4.144155;102.1094;82.08615;1.460597;272.8521;-0.001431233
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_923.jpg;0;1;0;4.168956;102.117;81.91916;1.463088;272.8387;-0.001435391
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_05_973.jpg;0;1;0;4.206573;102.1284;81.66687;1.46426;272.8166;-0.001776362
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_023.jpg;0;1;0;4.231231;102.136;81.49734;1.469329;272.8024;-0.001295181
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_073.jpg;0;1;0;4.267964;102.1474;81.24133;1.472236;272.7776;-0.001789066
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_123.jpg;0;1;0;4.292499;102.155;81.06942;1.473407;272.7621;-0.001778118
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_173.jpg;0;0.9498577;0;4.329032;102.1664;80.80972;1.47727;272.7381;-0.001807042
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_223.jpg;0;0.8020415;0;4.351006;102.174;80.63554;1.477682;272.7224;-0.001275842
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_273.jpg;0;0.6511297;0;4.375589;102.1853;80.37324;1.469581;272.6947;-0.001249822
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_324.jpg;0.7666183;0.500803;0;4.387282;102.1928;80.19802;1.451912;272.6862;-0.001246246
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_373.jpg;3.01343;0.3510156;0;4.396895;102.2049;79.93532;1.396838;272.8217;-0.001853743
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_424.jpg;5.240607;0.2025371;0;4.398484;102.2145;79.7607;1.332733;273.0963;0.01759939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_473.jpg;2.968916;0.3539832;0;4.396567;102.2306;79.4996;1.199224;273.6042;0.08052328
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_523.jpg;0.715903;0.504184;0;4.399852;102.2415;79.32559;1.098502;273.8337;0.126062
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_573.jpg;0;0.6547153;0;4.412498;102.2579;79.06388;0.9490725;273.9688;0.182621
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_623.jpg;0;0.8048625;0;4.425434;102.269;78.88857;0.8597788;273.9925;0.2159271
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_672.jpg;0;0.8566756;0;4.452528;102.286;78.62376;0.7543392;273.9904;0.2560714
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_723.jpg;0;0.7056766;0;4.47047;102.2975;78.44608;0.7007873;273.9792;0.2750599
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_773.jpg;0;0.555485;0;4.489438;102.3149;78.17846;0.6327704;273.9585;0.2921397
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_823.jpg;0;0.405395;0;4.497406;102.3266;77.99965;0.5887854;273.9447;0.2967356
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_873.jpg;0;0.2549868;0;4.501415;102.3441;77.73142;0.514348;273.9254;0.2954963
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_923.jpg;0;0.1050105;0;4.499469;102.3558;77.55293;0.4538606;273.9142;0.290727
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_06_973.jpg;1.493819;0;0;4.488599;102.3736;77.28621;0.3391073;273.9415;0.2867466
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_023.jpg;3.747153;0;0;4.478661;102.3866;77.10928;0.2451699;274.1024;0.3045976
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_073.jpg;5.998685;0;0;4.463298;102.4086;76.84534;0.07966165;274.6168;0.3771554
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_123.jpg;6.75009;0;0;4.452486;102.4255;76.67042;359.9534;275.1502;0.4647513
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_173.jpg;4.490683;0;0;4.436556;102.4524;76.40809;359.8177;275.9321;0.5739754
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_223.jpg;2.244065;0;0;4.425882;102.4713;76.23359;359.741;276.3264;0.6417396
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_273.jpg;0.00571847;0;0;4.409935;102.5002;75.97229;359.6477;276.6639;0.7171028
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_323.jpg;1.501061;0;0;4.399608;102.5199;75.79827;359.6071;276.7893;0.7442223
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_373.jpg;3.753086;0;0;4.383245;102.5508;75.53731;359.5993;277.0532;0.7573034
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_423.jpg;4.505854;0;0;4.371742;102.5732;75.36368;359.6211;277.3558;0.7696521
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_473.jpg;2.249504;0;0;4.354931;102.6081;75.1036;359.6913;277.812;0.7606795
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_523.jpg;0.004860163;0;0;4.344349;102.6316;74.93073;359.7391;277.9879;0.7382849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_573.jpg;0;0;0;4.3296;102.6674;74.67276;359.7791;278.1002;0.7122716
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_623.jpg;1.524557;0;0;4.31998;102.6917;74.5015;359.7955;278.1715;0.6949251
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_673.jpg;3.769791;0;0;4.305037;102.73;74.24593;359.8058;278.4523;0.6966398
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_723.jpg;4.475255;0;0;4.294785;102.757;74.07634;359.8122;278.8024;0.7156205
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_773.jpg;2.217479;0;0;4.279862;102.7986;73.82307;359.8117;279.3087;0.7488601
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_823.jpg;0;0;0;4.270133;102.8263;73.65478;359.8056;279.5005;0.7545097
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_873.jpg;0;0;0;4.255581;102.8681;73.40331;359.7823;279.6185;0.7499401
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_923.jpg;1.498722;0;0;4.245974;102.8962;73.23617;359.7689;279.6863;0.7364101
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_07_973.jpg;3.755468;0;0;4.231099;102.9401;72.98663;359.7441;279.9612;0.7394377
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_023.jpg;4.510478;0;0;4.220732;102.971;72.82108;359.7299;280.3124;0.7625182
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_073.jpg;2.285146;0;0;4.205934;103.0183;72.57352;359.7186;280.8184;0.7864714
